Team,2019,2018,2017,2016,2015
Brown,5,8,8,7,7
Columbia,2,2,3,5,1
Cornell,8,6,5,8,4
Dartmouth,6,3,4,2,3
Harvard,1,4,6,6,5
Penn,4,5,2,4,2
Princeton,7,7,7,1,8
Yale,3,1,1,3,6
Champions,Harvard,Columbia,Yale,Princeton,Columbia
